filename,crc32,width,height,width_pow2,height_pow2
00002016,e41f4d2c,72,32,128,32
00004ad1,173fe728,24,24,32,32
000062b9,dc39cefd,32,32,32,32
00006739,0222ad00,32,32,32,32
0000c4dd,b3d4830c,100,12,128,16
0000c4dd_d0bf2476e36b7e6db64e892154845abf,16c3fea2,96,12,128,16
0000f06e,95e33947,228,12,256,16
00012016,037abef4,72,32,128,32
00022016,a1b98c57,72,32,128,32
00024ad1,5c8fa724,24,24,32,32
0002936b,3c2c8943,128,16,128,16
0002cca2,d109372c,108,24,128,32
00032016,f71463db,72,32,128,32
000382c8,b711df43,112,10,128,16
000385a3,c4a09c02,448,12,512,16
0003c3de,0de693b2,14,12,16,16
0003c3de_59747dd0818a4f3d78cd7938115b9093,edd3a6f0,16,12,16,16
00042016,6c9fd6c8,72,32,128,32
000430f2,21f50eaa,72,48,128,64
00052016,a8900345,72,32,128,32
00058f79,3a558362,300,170,512,256
00062016,5627b697,72,32,128,32
00065bbe,bb3cd131,228,12,256,16
00068f79,10e0a282,224,174,256,256
00072016,a69a1c5b,72,32,128,32
00075bbe,bc71be22,190,12,256,16
00078f79,ed3a45bc,242,158,256,256
0007bc34,8ada7469,440,110,512,128
00082016,d7b9aba0,72,32,128,32
00085bbe,011b58fc,220,12,256,16
00085d1e,17c5095e,56,12,64,16
000897ee,381d094b,512,384,512,512
0008bc34,0f86b2c3,308,12,512,16
00096be0,e7c59e2f,296,12,512,16
0009bc34,975cbcd0,454,14,512,16
0009eb6f,6f6d3f0b,112,10,128,16
0009f56f,e6abb1f3,352,108,512,128
0009f66f,0e7d2753,48,16,64,16
000a8fc0,25820680,176,156,256,256
000aa7de,56eea4bb,176,32,256,32
000b7011,d7182476,228,12,256,16
000c59bf,77828498,100,48,128,64
000cc716,f0a167cd,132,12,256,16
000ccd6b,64b87128,396,12,512,16
000e1a61,673cf606,296,12,512,16
000ebe38,3ad8de13,248,42,256,64
000f0073,59892852,296,12,512,16
00100d1b,7f9296df,128,32,128,32
001087b3,921a9bc6,32,8,32,8
0010e123,a2f216f7,124,12,128,16
001187b3,f4ddb8cc,10,8,16,8
0012e9ed,5de899aa,128,12,128,16
0013486e,dcc41f47,296,12,512,16
0013547f,017786e8,204,12,256,16
0014547f,1d0facdd,204,12,256,16
001463f1,d7c6a466,360,8,512,8
0015547f,44511deb,204,12,256,16
00158927,dbd87bef,296,12,512,16
0015d707,f5f14a89,368,42,512,64
0015d707_cd82fa959c0f81d19f22c0b0fdf8d230,dbac1565,368,42,512,64
0016852b,a93c80f6,40,16,64,16
0016bbf5,7e488770,108,24,128,32
0016cb7f,7d47ff46,256,256,256,256
0017bbf5,b17bde73,36,72,64,128
00180189,056fac46,32,32,32,32
001a8739,432aec70,156,60,256,64
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,4ac3fe30,156,60,256,64
001bb358,830c4516,282,16,512,16
001cd071,124aeef1,18,16,32,16
001f2016,b134b2f6,72,32,128,32
00202016,a2ce30c5,72,32,128,32
00207af5,0f3cc5f9,148,16,256,16
0020c7c1,57143fe7,158,12,256,16
0020e3c2,658f57f6,96,12,128,16
0020fb52,6b51ce26,216,12,256,16
00212016,d4ba51ce,72,32,128,32
0021e3c2,4ffe0cda,96,12,128,16
00222016,23177267,72,32,128,32
0022e3c2,6743009d,96,12,128,16
00232016,a1164adc,72,32,128,32
00232162,f64049a4,144,96,256,128
002387da,08f9bc41,56,52,64,64
00238df3,e52225a3,64,64,64,64
0023ace3,e526225e,154,12,256,16
00242016,8f736b0e,72,32,128,32
00248df3,34090b52,64,64,64,64
002515dc,c80b4e1f,208,12,256,16
00252016,538ab991,72,32,128,32
00253181,ecf55385,52,32,64,32
00262016,a88d4151,72,32,128,32
00265522,9d07e639,54,12,64,16
