texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
00002016,e41f4d2c,72,32,128,32,94f441d5,00000000
00004ad1,173fe728,24,24,32,32,893b4bbf,00000000
000062b9,dc39cefd,32,32,32,32,5a5741fa,4a1fe3d7
00006739,0222ad00,32,32,32,32,c19a0902,29f65dd6
0000c4dd,b3d4830c,100,12,128,16,a7e6ac51,00000000
0000c4dd_d0bf2476e36b7e6db64e892154845abf,16c3fea2,96,12,128,16,efeab14e,00000000
0000f06e,95e33947,228,12,256,16,829335be,00000000
00012016,037abef4,72,32,128,32,7540356a,00000000
00022016,a1b98c57,72,32,128,32,a025d6fe,00000000
00024ad1,5c8fa724,24,24,32,32,be978c74,00000000
0002936b,3c2c8943,128,16,128,16,5d6d8df2,d0a3d3a4
0002cca2,d109372c,108,24,128,32,bc7c48c3,00000000
00032016,f71463db,72,32,128,32,5032e951,00000000
000382c8,b711df43,112,10,128,16,3e461f88,00000000
000385a3,c4a09c02,448,12,512,16,27abe930,00000000
0003c3de,0de693b2,14,12,16,16,be31c99a,a689e95d
0003c3de_59747dd0818a4f3d78cd7938115b9093,edd3a6f0,16,12,16,16,eaa9fac7,00000000
00042016,6c9fd6c8,72,32,128,32,b0c49927,00000000
000430f2,21f50eaa,72,48,128,64,108dbacb,1a9bab1a
00052016,a8900345,72,32,128,32,89e9adf3,00000000
00058f79,3a558362,300,170,512,256,c9e40310,ec1566d3
00062016,5627b697,72,32,128,32,ac8cf50e,00000000
00065bbe,bb3cd131,228,12,256,16,ed6141ad,00000000
00068f79,10e0a282,224,174,256,256,da4cdd56,8027183d
00072016,a69a1c5b,72,32,128,32,c086f92a,00000000
00075bbe,bc71be22,190,12,256,16,67cf0e05,dac9014c
00078f79,ed3a45bc,242,158,256,256,4e215e8c,e1f6d825
0007bc34,8ada7469,440,110,512,128,5adb1150,274837f5
00082016,d7b9aba0,72,32,128,32,17c88e61,00000000
00085bbe,011b58fc,220,12,256,16,f7ee9fb4,db69a1a6
00085d1e,17c5095e,56,12,64,16,965b9ffd,00000000
000897ee,381d094b,512,384,512,512,05c7157a,bd2bc609
0008bc34,0f86b2c3,308,12,512,16,ce831c00,62b88972
00096be0,e7c59e2f,296,12,512,16,35e3abe5,00000000
0009bc34,975cbcd0,454,14,512,16,7f74e803,23d3b514
0009eb6f,6f6d3f0b,112,10,128,16,bc8fd998,00000000
0009f56f,e6abb1f3,352,108,512,128,8910b12c,235bbad4
0009f66f,0e7d2753,48,16,64,16,1689ae15,00000000
000a8fc0,25820680,176,156,256,256,7dd3f2d7,dbcde411
000aa7de,56eea4bb,176,32,256,32,7c69f02f,bfa76639
000b7011,d7182476,228,12,256,16,fa729f37,00000000
000c59bf,77828498,100,48,128,64,cfcf1e45,70f85c2f
000cc716,f0a167cd,132,12,256,16,26da6f8b,00000000
000ccd6b,64b87128,396,12,512,16,fd431a27,00000000
000e1a61,673cf606,296,12,512,16,1fd5fb9b,00000000
000ebe38,3ad8de13,248,42,256,64,0ee80dfe,00000000
000f0073,59892852,296,12,512,16,03c393f6,00000000
00100d1b,7f9296df,128,32,128,32,71f698d2,2b22576a
001087b3,921a9bc6,32,8,32,8,41e3385b,00000000
0010e123,a2f216f7,124,12,128,16,0a797430,0ea20cc0
001187b3,f4ddb8cc,10,8,16,8,5f742ad7,377b664e
0012e9ed,5de899aa,128,12,128,16,47fbad2a,00000000
0013486e,dcc41f47,296,12,512,16,bdab2f66,00000000
0013547f,017786e8,204,12,256,16,152d3644,00000000
0014547f,1d0facdd,204,12,256,16,9766b104,00000000
001463f1,d7c6a466,360,8,512,8,ff60e823,82bb3f98
0015547f,44511deb,204,12,256,16,a7ab7fb0,00000000
00158927,dbd87bef,296,12,512,16,1f6d032d,00000000
0015d707,f5f14a89,368,42,512,64,2e3430fe,68ef147b
0015d707_cd82fa959c0f81d19f22c0b0fdf8d230,dbac1565,368,42,512,64,9fecdbd4,bef9aca0
0016852b,a93c80f6,40,16,64,16,c0557ddb,00000000
0016bbf5,7e488770,108,24,128,32,3fcf0f5e,00000000
0016cb7f,7d47ff46,256,256,256,256,f2154de0,00000000
0017bbf5,b17bde73,36,72,64,128,652d60e5,6a91a97a
00180189,056fac46,32,32,32,32,c2ae595f,00000000
001a8739,432aec70,156,60,256,64,d65fee13,00000000
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,4ac3fe30,156,60,256,64,b7c5e075,00000000
001bb358,830c4516,282,16,512,16,b415e7a5,3b49bb8c
001cd071,124aeef1,18,16,32,16,b918ff79,39631466
001f2016,b134b2f6,72,32,128,32,85aa57bb,00000000
00202016,a2ce30c5,72,32,128,32,e78f4edf,00000000
00207af5,0f3cc5f9,148,16,256,16,025deea2,00000000
0020c7c1,57143fe7,158,12,256,16,9fa9c91b,48fa2302
0020e3c2,658f57f6,96,12,128,16,1fafbe05,00000000
0020fb52,6b51ce26,216,12,256,16,5de201d9,00000000
00212016,d4ba51ce,72,32,128,32,e8e4ec8a,00000000
0021e3c2,4ffe0cda,96,12,128,16,d90c2fe4,00000000
00222016,23177267,72,32,128,32,c6e26cab,00000000
0022e3c2,6743009d,96,12,128,16,8ef9cff4,00000000
00232016,a1164adc,72,32,128,32,b2811e6e,00000000
00232162,f64049a4,144,96,256,128,09406e26,1d31c192
002387da,08f9bc41,56,52,64,64,e41711d3,00000000
00238df3,e52225a3,64,64,64,64,6c8b6d49,46c4acdd
0023ace3,e526225e,154,12,256,16,84d485f1,00000000
00242016,8f736b0e,72,32,128,32,38cff1f5,00000000
00248df3,34090b52,64,64,64,64,93a02db7,7374ec48
002515dc,c80b4e1f,208,12,256,16,784e0888,00000000
00252016,538ab991,72,32,128,32,f934f525,00000000
00253181,ecf55385,52,32,64,32,7ab86cab,00000000
00262016,a88d4151,72,32,128,32,dc61b001,00000000
00265522,9d07e639,54,12,64,16,f62baa68,00000000
0026f2fc,b2cf5771,312,12,512,16,995f2bb3,00000000
00272016,d13c0b6c,72,32,128,32,72154e5a,00000000
00273921,ea212c96,296,12,512,16,049fbfc6,00000000
0027ccec,ebaaec5b,56,52,64,64,f3f5d04d,00000000
002be6b0,0a042ff5,296,12,512,16,b78302c6,00000000
002c9415,29ef2b58,72,48,128,64,61614103,3e63fcfe
002ca269,1b23a352,100,12,128,16,5393e414,00000000
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,ee2fb138,96,12,128,16,958a8766,00000000
002ceb42,77d5248c,120,120,128,128,338ca735,00000000
002d83df,ff95b48d,48,77,64,128,dac86261,00000000
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,fc6eca31,48,77,64,128,fdb3af23,00000000
002d83e0,09c44ad4,152,22,256,32,fc4eef0c,00000000
002d83e0_fe14aedf8aead9e025a71608da78f12d,44ecfd9b,152,22,256,32,f0542b86,00000000
002d83e1,1771e151,64,8,64,8,d7d1436a,00000000
002d83e2,d74cc0e3,64,8,64,8,88397ac2,00000000
002d83e3,712f267e,8,8,8,8,d4de4509,00000000
002d83e4,712f267e,8,8,8,8,d4de4509,00000000
002d83e5,e9a56154,64,8,64,8,905f5d3c,00000000
002e7dde,99b02520,48,8,64,8,4a861ccf,00000000
002e7ddf,90d95171,48,8,64,8,3900a142,00000000
002e7de0,2c01c2b8,48,32,64,32,16523662,7e11d3c2
002e7de3,524cffc5,16,16,16,16,0c45e2fe,00000000
002e7de4,b94edd99,16,16,16,16,770a5391,00000000
002e7de5,5f0f5fe4,48,16,64,16,fb43087c,00000000
002e7dff,ebeaf12f,8,8,8,8,13a74624,00000000
002e8486,b3d1335c,148,16,256,16,244c5066,00000000
002eb6f9,c1d2e0b3,296,12,512,16,a59889ec,00000000
002f0bd0,8ca078d9,24,24,32,32,59b41392,00000000
002f1bd0,67429353,24,24,32,32,4a3a0e13,00000000
002f2bd0,5272bc3d,24,24,32,32,5f27d48a,00000000
002f3bd0,192b9e3d,24,24,32,32,0f252da1,00000000
002f4bd0,279f9588,24,24,32,32,3bdac095,00000000
002f5bd0,247d7911,24,24,32,32,dc74f4f3,00000000
002f6bd0,212d1f72,24,24,32,32,6c0b851f,00000000
002f7bd0,173fe728,24,24,32,32,893b4bbf,00000000
002f8bd0,5c8fa724,24,24,32,32,be978c74,00000000
002fc581,a9a98eba,16,12,16,16,a5ffe371,00000000
00304ad1,da29242e,24,24,32,32,c8b4530f,00000000
00304bdd,fe40ff72,512,20,512,32,82ee0489,00000000
0030e529,c8f09352,18,12,32,16,627cbd4b,00000000
0030f164,84be7838,148,16,256,16,372a4245,00000000
0030fbd0,da29242e,24,24,32,32,c8b4530f,00000000
00310ae2,5f7e6ac1,120,12,128,16,a0f93da8,00000000
00310bd0,2bf1a352,24,24,32,32,68f5c5f3,00000000
00311bd0,c2d12f9c,24,24,32,32,451bc693,00000000
00312bd0,c401ff45,24,24,32,32,9e16ecb1,00000000
00313bd0,32b3cb36,24,24,32,32,b6792447,00000000
00314bd0,4ac1d867,24,24,32,32,cec59ac7,00000000
00314bdb,807d0d58,512,20,512,32,59f12b4a,00000000
003155d8,81e23892,64,64,64,64,5be1cf7a,a7bbd046
00315bd0,1c476c92,64,24,64,32,3df7ff49,00000000
00316bd0,33b7c404,24,24,32,32,0d4fcd23,00000000
00317bd0,8e4f964a,24,24,32,32,85eb6bc0,00000000
00318bd0,d0fb1fc5,24,24,32,32,3a3e0880,00000000
0031ead8,3052414e,32,32,32,32,b65fbce7,00000000
00324ad1,2bf1a352,24,24,32,32,68f5c5f3,00000000
0032ead8,2dcc3cbe,32,32,32,32,c460864e,00000000
0032fbd0,5ddb7c15,24,24,32,32,ab536567,00000000
00330bd0,ddb5bb29,24,24,32,32,1ec21b6d,00000000
00331bd0,93dba353,24,24,32,32,f8f4d95d,00000000
00332bd0,54183ee2,24,24,32,32,5a4ffbee,00000000
00333bd0,15d009bb,24,24,32,32,e026ac4a,00000000
00334bd0,302f20f6,24,24,32,32,0b44b5bf,00000000
00335bd0,931312f7,24,24,32,32,9ad84285,00000000
00336bd0,d5fa9fd7,24,24,32,32,37a0fab8,00000000
00337bd0,df1f60b0,24,24,32,32,b5bf87f1,00000000
00338bd0,f71f80ca,24,24,32,32,e62645fd,00000000
00344ad1,c2d12f9c,24,24,32,32,451bc693,00000000
0034852b,6ac9e1ad,40,16,64,16,83d302f2,00000000
0034fbd0,7f0036f1,24,24,32,32,c49b79e3,00000000
00350bd0,90a1b383,24,24,32,32,37b000ea,00000000
00351bd0,9a986f97,32,24,32,32,610dfd77,00000000
00352bd0,5c8fa724,24,24,32,32,be978c74,00000000
00353bd0,8225a8f8,24,24,32,32,c7809694,00000000
00354bd0,0201a147,24,24,32,32,fb3a84c0,00000000
00355bd0,eff0bff8,24,24,32,32,64cd4d7c,00000000
00356bd0,b49c291c,24,24,32,32,7cd3de4c,00000000
00357bd0,834407ac,24,24,32,32,7d199c05,00000000
003587ad,31fd1c7e,56,52,64,64,dd8ae784,00000000
00358bd0,9db815d8,24,24,32,32,4f586530,00000000
00364ad1,c401ff45,24,24,32,32,9e16ecb1,00000000
00367807,c2232b23,8,88,8,128,eea819c2,993a47b8
0036ea81,6771efbe,164,32,256,32,b8ec778a,71be7e60
0036fbd0,e553c3cf,24,24,32,32,4d5c4b7e,00000000
00370bd0,326d0a7a,24,24,32,32,d23bf635,00000000
00371bd0,c0a25e7c,24,24,32,32,52cd8288,00000000
00372bd0,920cc011,24,24,32,32,4970458c,00000000
00373bd0,e6a1fe32,24,24,32,32,e2904301,00000000
00374bd0,14da5906,24,24,32,32,7e91e3ca,00000000
0037502a,f81e97a2,228,12,256,16,d0b961f3,00000000
0037513a,2e33d2a0,228,12,256,16,e21bc902,00000000
00375bd0,f1ada38f,24,24,32,32,ed2a5430,00000000
00376bd0,e0ee4166,96,24,128,32,bb05329a,00000000
00380922,1a58cd43,312,196,512,256,794557cf,de980974
00384ad1,32b3cb36,24,24,32,32,b6792447,00000000
0038e7a7,8c254c7e,576,42,1024,64,99bf33c5,00000000
0038f08e,d6cf93fe,122,16,128,16,46211ff1,7838b453
0038f2a7,9baef975,576,42,1024,64,9e07d9e9,00000000
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,ea03d752,576,42,1024,64,ae2ab908,00000000
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,058aec69,576,42,1024,64,c47e53c3,00000000
0038f2a7_be3ef19531b3a85625ef614280f2874c,24a1c68b,576,42,1024,64,d428e1b7,00000000
003954fa,83d57cd0,54,12,64,16,b50230a0,00000000
003997fd,52aa766a,128,12,128,16,a0e8f77d,00000000
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,1e4f87f0,296,12,512,16,b583a4bc,00000000
0039af8a,cc583f7f,16,12,16,16,45344a5e,00000000
003a4ad1,4ac1d867,24,24,32,32,cec59ac7,00000000
003a8d29,0d4175fe,204,12,256,16,48a3793c,00000000
003aa501,8865a28a,72,48,128,64,5c54d466,2eba6956
003c4ad1,1c476c92,64,24,64,32,3df7ff49,00000000
003c8502,28528fdb,32,18,32,32,5fb9dfd4,9a5e4ea9
003d8502,a8a141a5,26,20,32,32,018c7a01,40f09d3f
003e4ad1,33b7c404,24,24,32,32,0d4fcd23,00000000
003e8502,35ea6a58,30,18,32,32,3040b69f,0eb092ee
003e9364,ae66170f,144,12,256,16,518ca26f,e45c97d9
003f0404,9721c034,256,256,256,256,3909e31b,00000000
003f8502,e44384f2,56,16,64,16,2baabc07,3fa16d8a
003fc7c9,302b7e35,200,8,256,8,ba209076,00000000
00404ad1,8e4f964a,24,24,32,32,85eb6bc0,00000000
00408502,3bf21c38,18,10,32,16,057f3406,ac0951cc
0040cd15,dcc2a1cc,130,24,256,32,e8452b06,134ca085
0040eac3,aa93a8ad,224,12,256,16,8f609516,00000000
00418502,d4e07a4c,76,12,128,16,15e6e098,fd6b2e53
0041eac3,1bff2456,36,12,64,16,0b2e8f99,00000000
00424ad1,d0fb1fc5,24,24,32,32,3a3e0880,00000000
00427069,c9519ecb,8,9,8,16,8ac34fac,8eb0de49
00428502,d14ad79b,70,8,128,8,d2c8cfa4,afe99a4e
0042eac3,b5218f07,36,12,64,16,2e787902,00000000
0043eac3,dcbcf953,272,16,512,16,2e210dec,b07cff97
00443f1d,0f691c3e,108,12,128,16,0b4801a2,00000000
00445c5a,e0e9d559,12,12,16,16,e9476505,00000000
00453f1d,d89e7c60,90,12,128,16,57e10d9d,00000000
004579c8,4c251ff5,180,12,256,16,974f3061,00000000
00459114,5d6880c4,48,36,64,64,b886caae,97c2616e
004613c2,9b62c914,192,12,256,16,06fdf466,00000000
00463f1d,c47f88b7,224,12,256,16,9892a525,00000000
00469114,09edae9a,48,36,64,64,423c38ee,a0310b44
004750b0,7417eaaf,92,12,128,16,3c16facb,f874530b
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,a1d1eeb3,296,12,512,16,d7ac6d50,00000000
004767e5,c6784ed8,152,12,256,16,a8c54ef2,00000000
00479114,05090e92,48,36,64,64,dbe876e8,057807c6
00481d9d,999a4e50,138,12,256,16,b0afabb3,cf28fc8f
004867e5,4123efce,152,12,256,16,bbd19317,00000000
00487b63,d5d8fc0d,64,48,64,64,34a46099,00000000
00491714,a651a774,228,132,256,256,f7163213,aa47ea18
00491d9d,0b0f905d,90,12,128,16,f36c1729,00000000
004967e5,1ff187d9,152,12,256,16,bbacfa90,00000000
00497b63,d5d8fc0d,64,48,64,64,34a46099,00000000
004a67e5,1e0eaf26,152,12,256,16,e33ae674,00000000
004a7b63,d5d8fc0d,64,48,64,64,34a46099,00000000
004acd8a,f371725c,268,10,512,16,bf12fc14,3915b834
004b2a01,7bc5e28c,256,256,256,256,2039c3ea,7c3afb9e
004b67e5,c78c18ec,152,12,256,16,92fb7f60,00000000
004b7b63,d5d8fc0d,64,48,64,64,34a46099,00000000
004c1d9d,e5df36aa,90,12,128,16,7cdff592,00000000
004c67e5,f034c6b4,280,12,512,16,0b5bc2a0,00000000
004c943d,8a85ef95,96,48,128,64,eb711963,7da660f8
004c9773,88703b13,228,12,256,16,3b455163,00000000
004cf0ba,080c3cec,296,12,512,16,e3311401,00000000
004d1d9d,3a9df4bc,90,12,128,16,cf828d00,00000000
004d3971,32b18f3d,100,48,128,64,f46f6166,d50f04b9
004dd2d1,e5c20a0f,112,12,128,16,7afdd77f,00000000
004e6292,e0cba567,16,12,16,16,ccd582f8,00000000
004e93c9,4785db27,576,42,1024,64,47b772d4,00000000
004f1d9d,5999b410,298,12,512,16,1065fc31,00000000
004f1d9d_86994cb2425e706d85d38eb0d74da538,cc6fba76,298,12,512,16,7875f1b1,00000000
004fb78a,9299c8c5,512,448,512,512,4ca25aab,1f612092
004fc78a,b1dbded6,512,448,512,512,c2595c52,c7fb6f9c
00501d9d,2eacaa3f,360,12,512,16,6a4d8c3c,00000000
00501d9d_1914ca0e502000992f2d09f0b7a86868,90990c56,360,12,512,16,4da32163,00000000
0050bfc5,8fdc88d0,64,64,64,64,0e28ba29,00000000
005155d8,911aa71b,64,64,64,64,2367a730,e5aa89f9
0051a133,dd604932,316,230,512,256,815145c5,466a61f8
0051b133,aafb533c,232,132,256,256,78d6716c,c97fc5b1
005255d8,810f4241,64,64,64,64,da51b2c4,9d9ec263
0052f1a8,522a4694,152,12,256,16,eaf5d06b,00000000
005355d8,448f67ce,64,64,64,64,575e01f5,40f03819
0053852b,7ca66c1f,40,16,64,16,092669f3,00000000
